Year,Capacity_KW
2000,1
2001,22.89
2002,642.78
2003,1002.032
2004,2510.249
2005,9526.192
2006,18233.956
2007,14235.505
2008,28193.476
2009,56489.875
2010,120911.597
2011,446742.835
2012,333251.03
2013,220565.641
2014,203732.196
2015,196173.4
2016,408271.69
2017,351723.585
2018,331696.44
2019,453070.02
2020,320961.41
2021,293340.0202
2022,293340.0202
2023,293340.0202
2024,293340.0202
2025,1466700.101
