Year,Cumulative_KW
2000,1
2001,22.89
2002,665.67
2003,1667.702
2004,4177.951
2005,13704.143
2006,31938.099
2007,46173.604
2008,74367.08
2009,130856.955
2010,251768.552
2011,698511.387
2012,1031762.417
2013,1252328.058
2014,1456060.254
2015,1652233.6540000000
2016,2060505.3440000000
2017,2412228.929
2018,2743925.369
2019,3196995.389
2020,3517956.799
2021,3811296
2022,4104636
2023,4397976
2024,4691316
2025,4984656.9
